iter	Passed	Remaining
0	11	11943
1	23	11943
2	37	12437
3	43	10737
4	48	9661
5	56	9367
6	61	8736
7	66	8229
8	72	7982
9	78	7752
10	84	7553
11	91	7531
12	96	7344
13	103	7258
14	108	7135
15	113	6977
16	119	6908
17	124	6792
18	129	6678
19	136	6679
20	141	6602
21	146	6510
22	153	6520
23	158	6450
24	164	6396
25	168	6318
26	173	6259
27	180	6260
28	185	6196
29	189	6137
30	196	6130
31	200	6071
32	205	6019
33	210	5988
34	214	5917
35	219	5867
36	222	5802
37	230	5831
38	237	5846
39	243	5843
40	248	5805
41	252	5766
42	257	5728
43	262	5702
44	266	5665
45	270	5616
46	275	5589
47	279	5543
48	284	5521
49	288	5488
50	293	5457
51	297	5427
52	301	5390
53	306	5368
54	310	5333
55	314	5307
56	319	5279
57	324	5273
58	329	5249
59	333	5228
60	338	5216
61	342	5185
62	347	5161
63	351	5135
64	356	5123
65	360	5094
66	364	5078
67	372	5105
68	377	5090
69	383	5097
70	389	5097
71	394	5088
72	400	5084
73	407	5097
74	412	5092
75	417	5073
76	423	5075
77	427	5057
78	431	5032
79	436	5020
80	440	5002
81	445	4982
82	448	4960
83	453	4947
84	457	4926
85	461	4905
86	465	4883
87	469	4870
88	473	4849
89	477	4831
90	481	4810
91	486	4802
92	490	4783
93	494	4764
